records,avgtime,database
10,2190167,mongo
32,1723532.375,mongo
100,660885.25,mongo
316,1223914.25,mongo
1000,594982.25,mongo
3162,555483.125,mongo
10000,543272,mongo
31623,529821.375,mongo
100000,2029529,mongo
10,691668.75,redis
32,299323.5,redis
100,270518,redis
316,349353,redis
1000,282039.125,redis
3162,242084.875,redis
10000,263523.5,redis
31623,241382.125,redis
100000,1322767.875,redis
