Records,Mongo,Redis
10,1893834.75,749677.875
32,613786.25,821325.125
100,537047,298564.5
316,1326002.375,345032.125
1000,711568.5,285401
3162,629098.875,242274.875
10000,517147.5,239272.625
31623,584629.5,259048.5
100000,549448.5,240698.125
